t,u
5.349316500000000474e+01,8.082323049540809379e+00
5.352374999999999972e+01,8.095905583495694557e+00
5.355433500000000180e+01,8.109510680037720576e+00
5.358492000000000388e+01,8.123138309863412232e+00
5.361550499999999886e+01,8.136788459269540752e+00
5.364609000000000094e+01,8.150461176541872632e+00
5.367667500000000302e+01,8.164156422878148689e+00
5.370726000000000511e+01,8.177874189021995477e+00
5.373784500000000008e+01,8.191614516875763030e+00
5.376843000000000217e+01,8.205377465859172048e+00
5.379901500000000425e+01,8.219163064211562286e+00
5.382959999999999923e+01,8.232971344012721460e+00
5.386018500000000131e+01,8.246802372412409099e+00
5.389077000000000339e+01,8.260656293584508703e+00
5.392135499999999837e+01,8.274533154804400326e+00
5.395194000000000045e+01,8.288433056723381043e+00
5.398252500000000254e+01,8.302356101788396003e+00
5.401311000000000462e+01,8.316302409336058687e+00
5.404369499999999960e+01,8.330272058235268062e+00
5.407428000000000168e+01,8.344265155546930046e+00
5.410486500000000376e+01,8.358281778594045974e+00
5.413544999999999874e+01,8.372322049446301762e+00
5.416603500000000082e+01,8.386385984240773084e+00
5.419662000000000290e+01,8.400473695637948879e+00
5.422720500000000499e+01,8.414585181323333885e+00
5.425778999999999996e+01,8.428720562336865285e+00
5.428837500000000205e+01,8.442879812140672513e+00
5.431896000000000413e+01,8.457062996285008794e+00
5.434954499999999911e+01,8.471270085900817648e+00
5.438013000000000119e+01,8.485501067391501451e+00
5.441071500000000327e+01,8.499755973360363370e+00
5.444130000000000535e+01,8.514034802678413172e+00
5.447188500000000033e+01,8.528337557878119313e+00
5.450247000000000241e+01,8.542664190380994782e+00
5.453305500000000450e+01,8.557014747750208983e+00
5.456363999999999947e+01,8.571389218957232714e+00
5.459422500000000156e+01,8.585787601594502050e+00
5.462481000000000364e+01,8.600209964670149532e+00
5.465539499999999862e+01,8.614656364036692437e+00
5.468598000000000070e+01,8.629126799308439288e+00
5.471656500000000278e+01,8.643621278161136345e+00
5.474715000000000487e+01,8.658139775798080251e+00
5.477773499999999984e+01,8.672682274228389332e+00
5.480832000000000193e+01,8.687248666809660236e+00
5.483890500000000401e+01,8.701838862950584286e+00
5.486948999999999899e+01,8.716452788764151194e+00
5.490007500000000107e+01,8.731090441934403756e+00
5.493066000000000315e+01,8.745751830461484744e+00
5.496124500000000523e+01,8.760436981446927618e+00
5.499183000000000021e+01,8.775145951532056898e+00
5.502241500000000229e+01,8.789878818177646380e+00
5.505300000000000438e+01,8.804635808346350956e+00
5.508358499999999935e+01,8.819417194003047911e+00
5.511417000000000144e+01,8.834223239427821284e+00
5.514475500000000352e+01,8.849054504082873862e+00
5.517533999999999850e+01,8.863911239888770055e+00
5.520592500000000058e+01,8.878793445676688378e+00
5.523651000000000266e+01,8.893700892526489099e+00
5.526709500000000475e+01,8.908633247547763645e+00
5.529767999999999972e+01,8.923590104627848518e+00
5.532826500000000181e+01,8.938571086580795466e+00
5.535885000000000389e+01,8.953575934952304749e+00
5.538943499999999887e+01,8.968604667832449806e+00
5.542002000000000095e+01,8.983657934842108617e+00
5.545060500000000303e+01,8.998736926895654520e+00
5.548119000000000511e+01,9.013843353964723804e+00
5.551177500000000009e+01,9.028978934071545837e+00
5.554236000000000217e+01,9.044144620816760849e+00
5.557294500000000426e+01,9.059339206845518078e+00
5.560352999999999923e+01,9.074558332208594535e+00
5.563411500000000132e+01,9.089795627479679396e+00
5.566470000000000340e+01,9.105046719539579669e+00
5.569528500000000548e+01,9.120314335931469785e+00
5.572587000000000046e+01,9.135610080703070679e+00
5.575645500000000254e+01,9.150978210934409773e+00
5.578704000000000462e+01,9.166465473105667172e+00
5.581762499999999960e+01,9.181775878119330159e+00
5.584821000000000168e+01,9.197141703404559721e+00
5.587879500000000377e+01,9.212566629753522918e+00
5.590937999999999874e+01,9.228040217551379598e+00
5.593996500000000083e+01,9.243567196054979007e+00
5.597055000000000291e+01,9.259119537073511097e+00
5.600113500000000499e+01,9.274651976536652853e+00
5.603171999999999997e+01,9.290189481208148692e+00
5.606230500000000205e+01,9.305740473711681560e+00
5.609289000000000414e+01,9.321345885970645284e+00
5.612347499999999911e+01,9.337055902056176748e+00
5.615406000000000120e+01,9.352747984457725039e+00
5.618464500000000328e+01,9.368455628415146563e+00
5.621523000000000536e+01,9.384084623721195229e+00
5.624581500000000034e+01,9.399811815795411363e+00
5.627640000000000242e+01,9.415595738161172790e+00
5.630698500000000450e+01,9.431430041348844995e+00
5.633756999999999948e+01,9.447267983629716426e+00
5.636815500000000156e+01,9.463112485819040742e+00
5.639874000000000365e+01,9.478975085699850922e+00
5.642932499999999862e+01,9.494866134263974189e+00
5.645991000000000071e+01,9.510790650630614351e+00
5.649049500000000279e+01,9.526747995843086514e+00
5.652108000000000487e+01,9.542736565025752071e+00
5.655166499999999985e+01,9.558757171040966227e+00
5.658225000000000193e+01,9.574810676791578601e+00
5.661283500000000402e+01,9.590892865070545170e+00
5.664341999999999899e+01,9.606993252537936456e+00
5.667400500000000108e+01,9.623104183791561184e+00
5.670459000000000316e+01,9.639234559925107249e+00
5.673517500000000524e+01,9.655404546364033891e+00
5.676576000000000022e+01,9.671618341231685179e+00
5.679634500000000230e+01,9.687859502087334818e+00
5.682693000000000438e+01,9.704156663152318174e+00
5.685751499999999936e+01,9.720478061792247715e+00
5.688810000000000144e+01,9.736739965056020907e+00
5.691868500000000353e+01,9.753043561439735498e+00
5.694926999999999850e+01,9.769442103823966050e+00
5.697985500000000059e+01,9.785838302731733052e+00
5.701044000000000267e+01,9.802259267355111660e+00
5.704102500000000475e+01,9.818712288777165398e+00
5.707160999999999973e+01,9.835179903156168635e+00
5.710219500000000181e+01,9.851668102244824254e+00
5.713278000000000389e+01,9.868187813283579857e+00
5.716336499999999887e+01,9.884729620587139109e+00
5.719395000000000095e+01,9.901301500276733947e+00
5.722453500000000304e+01,9.917919871496557960e+00
5.725512000000000512e+01,9.934566299126059263e+00
5.728570500000000010e+01,9.951226047604905034e+00
5.731629000000000218e+01,9.967898069806199857e+00
5.734687500000000426e+01,9.984587291876469095e+00
5.737745999999999924e+01,1.000130538956621074e+01
5.740804500000000132e+01,1.001808103838625819e+01
5.743863000000000341e+01,1.003496391677505351e+01
5.746921500000000549e+01,1.005189639667942103e+01
5.749980000000000047e+01,1.006842935287894747e+01
5.753038500000000255e+01,1.008552215287682330e+01
5.756097000000000463e+01,1.010253295185133382e+01
5.759155499999999961e+01,1.011919896034833499e+01
5.762214000000000169e+01,1.013626862225238412e+01
5.765272500000000377e+01,1.015335721810641090e+01
5.768330999999999875e+01,1.017043969574998208e+01
5.771389500000000083e+01,1.018743774865293972e+01
5.774448000000000292e+01,1.020447940919022045e+01
5.777506500000000500e+01,1.022168892099973370e+01
5.780564999999999998e+01,1.023896014394409271e+01
5.783623500000000206e+01,1.025586182891793463e+01
5.786682000000000414e+01,1.027319520252378737e+01
5.789740499999999912e+01,1.029045745282643765e+01
5.792799000000000120e+01,1.030769969229957539e+01
5.795857500000000329e+01,1.032499013428273038e+01
5.798916000000000537e+01,1.034228960383129525e+01
5.801974500000000035e+01,1.035968894996343437e+01
5.805033000000000243e+01,1.037704400423607431e+01
5.808091500000000451e+01,1.039447318199411718e+01
5.811149999999999949e+01,1.041188320496297592e+01
5.814208500000000157e+01,1.042927247842229299e+01
5.817267000000000365e+01,1.044677811213593088e+01
5.820325499999999863e+01,1.046435470282520086e+01
5.823384000000000071e+01,1.048186612604290247e+01
5.826442500000000280e+01,1.049937600242689406e+01
5.829501000000000488e+01,1.051696786957679386e+01
5.832559499999999986e+01,1.053473633397008591e+01
5.835618000000000194e+01,1.055270547452268737e+01
5.838676500000000402e+01,1.057021086983495906e+01
5.841734999999999900e+01,1.058739331040890974e+01
5.844793500000000108e+01,1.060517318868391712e+01
5.847852000000000317e+01,1.062336939873478769e+01
5.850910500000000525e+01,1.064125632012816070e+01
5.853969000000000023e+01,1.065900414198304702e+01
5.857027500000000231e+01,1.067676846255449163e+01
5.860086000000000439e+01,1.069459900538754304e+01
5.863144499999999937e+01,1.071253872100585269e+01
5.866203000000000145e+01,1.073053525248977103e+01
5.869261500000000353e+01,1.074853983581851580e+01
5.872320000000000562e+01,1.076655806233592827e+01
5.875378500000000059e+01,1.078460337968628124e+01
5.878437000000000268e+01,1.080269440138604686e+01
5.881495500000000476e+01,1.082083902574954415e+01
5.884553999999999974e+01,1.083900611477252340e+01
5.887612500000000182e+01,1.085716928911315016e+01
5.890671000000000390e+01,1.087534712383855329e+01
5.893729499999999888e+01,1.089356769544776249e+01
5.896788000000000096e+01,1.091183886790993895e+01
5.899846500000000304e+01,1.093015732776894033e+01
5.902905000000000513e+01,1.094850845725303756e+01
5.905963500000000010e+01,1.096686047331703584e+01
5.909022000000000219e+01,1.098518714521438611e+01
5.912080500000000427e+01,1.100351185642861651e+01
5.915138999999999925e+01,1.102191311664259032e+01
5.918197500000000133e+01,1.104047206631384981e+01
5.921256000000000341e+01,1.105907707696432141e+01
5.924314500000000550e+01,1.107761500698886081e+01
5.927373000000000047e+01,1.109612066428845623e+01
5.930431500000000256e+01,1.111467620916382337e+01
5.933490000000000464e+01,1.113329412108238969e+01
5.936548499999999962e+01,1.115192265696098417e+01
5.939607000000000170e+01,1.117050431387661291e+01
5.942665500000000378e+01,1.118907843147236036e+01
5.945723999999999876e+01,1.120772681947931204e+01
5.948782500000000084e+01,1.122651969154061469e+01
5.951841000000000292e+01,1.124560647033717409e+01
5.954899500000000501e+01,1.126505246831828266e+01
5.957957999999999998e+01,1.128482077524727600e+01
5.961016500000000207e+01,1.130439676470129307e+01
5.964075000000000415e+01,1.132136575063133677e+01
5.967133499999999913e+01,1.133061895993783175e+01
5.970192000000000121e+01,0.000000000000000000e+00
5.973250500000000329e+01,0.000000000000000000e+00
5.976309000000000538e+01,0.000000000000000000e+00
5.979367500000000035e+01,0.000000000000000000e+00
5.982426000000000244e+01,0.000000000000000000e+00
5.985484500000000452e+01,0.000000000000000000e+00
5.988542999999999950e+01,0.000000000000000000e+00
5.991601500000000158e+01,0.000000000000000000e+00
5.994660000000000366e+01,0.000000000000000000e+00
5.997718499999999864e+01,0.000000000000000000e+00
6.000777000000000072e+01,0.000000000000000000e+00
6.003835500000000280e+01,0.000000000000000000e+00
6.006894000000000489e+01,0.000000000000000000e+00
6.009952499999999986e+01,0.000000000000000000e+00
6.013011000000000195e+01,0.000000000000000000e+00
6.016069500000000403e+01,0.000000000000000000e+00
6.019127999999999901e+01,0.000000000000000000e+00
6.022186500000000109e+01,0.000000000000000000e+00
6.025245000000000317e+01,0.000000000000000000e+00
6.028303500000000525e+01,0.000000000000000000e+00
6.031362000000000023e+01,0.000000000000000000e+00
6.034420500000000231e+01,0.000000000000000000e+00
6.037479000000000440e+01,0.000000000000000000e+00
6.040537499999999937e+01,0.000000000000000000e+00
6.043596000000000146e+01,0.000000000000000000e+00
6.046654500000000354e+01,0.000000000000000000e+00
6.049713000000000562e+01,0.000000000000000000e+00
6.052771500000000060e+01,0.000000000000000000e+00
6.055830000000000268e+01,0.000000000000000000e+00
6.058888500000000477e+01,0.000000000000000000e+00
6.061946999999999974e+01,0.000000000000000000e+00
6.065005500000000183e+01,0.000000000000000000e+00
6.068064000000000391e+01,0.000000000000000000e+00
6.071122499999999889e+01,0.000000000000000000e+00
6.074181000000000097e+01,0.000000000000000000e+00
6.077239500000000305e+01,0.000000000000000000e+00
6.080298000000000513e+01,0.000000000000000000e+00
6.083356500000000011e+01,0.000000000000000000e+00
6.086415000000000219e+01,0.000000000000000000e+00
6.089473500000000428e+01,0.000000000000000000e+00
6.092531999999999925e+01,0.000000000000000000e+00
6.095590500000000134e+01,0.000000000000000000e+00
6.098649000000000342e+01,0.000000000000000000e+00
6.101707500000000550e+01,0.000000000000000000e+00
6.104766000000000048e+01,0.000000000000000000e+00
6.107824500000000256e+01,0.000000000000000000e+00
6.110883000000000465e+01,0.000000000000000000e+00
6.113941499999999962e+01,0.000000000000000000e+00
6.117000000000000171e+01,0.000000000000000000e+00
