t,u
3.670200000000000351e+00,0.000000000000000000e+00
3.700785000000000213e+00,0.000000000000000000e+00
3.731370000000000076e+00,0.000000000000000000e+00
3.761954999999999938e+00,0.000000000000000000e+00
3.792540000000000244e+00,0.000000000000000000e+00
3.823125000000000107e+00,0.000000000000000000e+00
3.853709999999999969e+00,0.000000000000000000e+00
3.884295000000000275e+00,0.000000000000000000e+00
3.914880000000000138e+00,0.000000000000000000e+00
3.945465000000000000e+00,0.000000000000000000e+00
3.976050000000000306e+00,0.000000000000000000e+00
4.006635000000000169e+00,0.000000000000000000e+00
4.037220000000000475e+00,0.000000000000000000e+00
4.067804999999999893e+00,0.000000000000000000e+00
4.098390000000000200e+00,0.000000000000000000e+00
4.128975000000000506e+00,0.000000000000000000e+00
4.159559999999999924e+00,0.000000000000000000e+00
4.190145000000000231e+00,0.000000000000000000e+00
4.220730000000000537e+00,0.000000000000000000e+00
4.251314999999999955e+00,0.000000000000000000e+00
4.281900000000000261e+00,0.000000000000000000e+00
4.312485000000000568e+00,0.000000000000000000e+00
4.343069999999999986e+00,0.000000000000000000e+00
4.373655000000000292e+00,0.000000000000000000e+00
4.404239999999999711e+00,0.000000000000000000e+00
4.434825000000000017e+00,0.000000000000000000e+00
4.465410000000000323e+00,0.000000000000000000e+00
4.495994999999999742e+00,0.000000000000000000e+00
4.526580000000000048e+00,0.000000000000000000e+00
4.557165000000000354e+00,0.000000000000000000e+00
4.587749999999999773e+00,0.000000000000000000e+00
4.618335000000000079e+00,0.000000000000000000e+00
4.648920000000000385e+00,0.000000000000000000e+00
4.679504999999999804e+00,0.000000000000000000e+00
4.710090000000000110e+00,0.000000000000000000e+00
4.740675000000000416e+00,0.000000000000000000e+00
4.771259999999999835e+00,0.000000000000000000e+00
4.801845000000000141e+00,0.000000000000000000e+00
4.832430000000000447e+00,0.000000000000000000e+00
4.863014999999999866e+00,0.000000000000000000e+00
4.893600000000000172e+00,0.000000000000000000e+00
4.924185000000000478e+00,0.000000000000000000e+00
4.954769999999999897e+00,0.000000000000000000e+00
4.985355000000000203e+00,0.000000000000000000e+00
5.015940000000000509e+00,0.000000000000000000e+00
5.046524999999999928e+00,0.000000000000000000e+00
5.077110000000000234e+00,0.000000000000000000e+00
5.107695000000000540e+00,0.000000000000000000e+00
5.138279999999999959e+00,0.000000000000000000e+00
5.168865000000000265e+00,0.000000000000000000e+00
5.199450000000000571e+00,0.000000000000000000e+00
5.230034999999999989e+00,0.000000000000000000e+00
5.260620000000000296e+00,0.000000000000000000e+00
5.291205000000000602e+00,0.000000000000000000e+00
5.321790000000000020e+00,0.000000000000000000e+00
5.352375000000000327e+00,0.000000000000000000e+00
5.382960000000000633e+00,0.000000000000000000e+00
5.413545000000000051e+00,0.000000000000000000e+00
5.444130000000000358e+00,0.000000000000000000e+00
5.474714999999999776e+00,0.000000000000000000e+00
5.505300000000000082e+00,0.000000000000000000e+00
5.535885000000000389e+00,0.000000000000000000e+00
5.566469999999999807e+00,0.000000000000000000e+00
5.597055000000000113e+00,0.000000000000000000e+00
5.627640000000000420e+00,0.000000000000000000e+00
5.658224999999999838e+00,0.000000000000000000e+00
5.688810000000000144e+00,0.000000000000000000e+00
5.719395000000000451e+00,0.000000000000000000e+00
5.749979999999999869e+00,0.000000000000000000e+00
5.780565000000000175e+00,0.000000000000000000e+00
5.811150000000000482e+00,0.000000000000000000e+00
5.841734999999999900e+00,0.000000000000000000e+00
5.872320000000000206e+00,0.000000000000000000e+00
5.902905000000000513e+00,0.000000000000000000e+00
5.933489999999999931e+00,0.000000000000000000e+00
5.964075000000000237e+00,0.000000000000000000e+00
5.994660000000000544e+00,0.000000000000000000e+00
6.025244999999999962e+00,0.000000000000000000e+00
6.055830000000000268e+00,0.000000000000000000e+00
6.086415000000000575e+00,0.000000000000000000e+00
6.116999999999999993e+00,0.000000000000000000e+00
6.147585000000000299e+00,0.000000000000000000e+00
6.178170000000000606e+00,0.000000000000000000e+00
6.208755000000000024e+00,0.000000000000000000e+00
6.239340000000000330e+00,0.000000000000000000e+00
6.269925000000000637e+00,0.000000000000000000e+00
6.300510000000000055e+00,0.000000000000000000e+00
6.331095000000000361e+00,0.000000000000000000e+00
6.361679999999999779e+00,0.000000000000000000e+00
6.392265000000000086e+00,0.000000000000000000e+00
6.422850000000000392e+00,0.000000000000000000e+00
6.453434999999999810e+00,0.000000000000000000e+00
6.484020000000000117e+00,0.000000000000000000e+00
6.514605000000000423e+00,0.000000000000000000e+00
6.545189999999999841e+00,0.000000000000000000e+00
6.575775000000000148e+00,0.000000000000000000e+00
6.606360000000000454e+00,0.000000000000000000e+00
6.636944999999999872e+00,0.000000000000000000e+00
6.667530000000000179e+00,0.000000000000000000e+00
6.698115000000000485e+00,0.000000000000000000e+00
6.728699999999999903e+00,0.000000000000000000e+00
6.759285000000000210e+00,0.000000000000000000e+00
6.789870000000000516e+00,0.000000000000000000e+00
6.820454999999999934e+00,0.000000000000000000e+00
6.851040000000000241e+00,0.000000000000000000e+00
6.881625000000000547e+00,0.000000000000000000e+00
6.912209999999999965e+00,0.000000000000000000e+00
6.942795000000000272e+00,0.000000000000000000e+00
6.973380000000000578e+00,0.000000000000000000e+00
7.003964999999999996e+00,0.000000000000000000e+00
7.034550000000000303e+00,0.000000000000000000e+00
7.065135000000000609e+00,0.000000000000000000e+00
7.095720000000000027e+00,0.000000000000000000e+00
7.126305000000000334e+00,0.000000000000000000e+00
7.156890000000000640e+00,0.000000000000000000e+00
7.187475000000000058e+00,0.000000000000000000e+00
7.218060000000000365e+00,0.000000000000000000e+00
7.248645000000000671e+00,0.000000000000000000e+00
7.279230000000000089e+00,0.000000000000000000e+00
7.309815000000000396e+00,0.000000000000000000e+00
7.340400000000000702e+00,0.000000000000000000e+00
7.370985000000000120e+00,0.000000000000000000e+00
7.401570000000000427e+00,0.000000000000000000e+00
7.432154999999999845e+00,0.000000000000000000e+00
7.462740000000000151e+00,0.000000000000000000e+00
7.493325000000000458e+00,0.000000000000000000e+00
7.523909999999999876e+00,0.000000000000000000e+00
7.554495000000000182e+00,0.000000000000000000e+00
7.585080000000000489e+00,0.000000000000000000e+00
7.615664999999999907e+00,0.000000000000000000e+00
7.646250000000000213e+00,0.000000000000000000e+00
7.676835000000000520e+00,0.000000000000000000e+00
7.707419999999999938e+00,0.000000000000000000e+00
7.738005000000000244e+00,0.000000000000000000e+00
7.768590000000000551e+00,0.000000000000000000e+00
7.799174999999999969e+00,0.000000000000000000e+00
7.829760000000000275e+00,0.000000000000000000e+00
7.860345000000000582e+00,0.000000000000000000e+00
7.890930000000000000e+00,0.000000000000000000e+00
7.921515000000000306e+00,0.000000000000000000e+00
7.952100000000000612e+00,0.000000000000000000e+00
7.982685000000000031e+00,0.000000000000000000e+00
8.013270000000000337e+00,0.000000000000000000e+00
8.043855000000000643e+00,0.000000000000000000e+00
8.074440000000000950e+00,0.000000000000000000e+00
8.105024999999999480e+00,0.000000000000000000e+00
8.135609999999999786e+00,0.000000000000000000e+00
8.166195000000000093e+00,0.000000000000000000e+00
8.196780000000000399e+00,0.000000000000000000e+00
8.227365000000000705e+00,0.000000000000000000e+00
8.257950000000001012e+00,0.000000000000000000e+00
8.288534999999999542e+00,0.000000000000000000e+00
8.319119999999999848e+00,0.000000000000000000e+00
8.349705000000000155e+00,0.000000000000000000e+00
8.380290000000000461e+00,0.000000000000000000e+00
8.410875000000000767e+00,0.000000000000000000e+00
8.441460000000001074e+00,0.000000000000000000e+00
8.472044999999999604e+00,0.000000000000000000e+00
8.502629999999999910e+00,0.000000000000000000e+00
8.533215000000000217e+00,0.000000000000000000e+00
8.563800000000000523e+00,0.000000000000000000e+00
8.594385000000000829e+00,0.000000000000000000e+00
8.624970000000001136e+00,0.000000000000000000e+00
8.655554999999999666e+00,0.000000000000000000e+00
8.686139999999999972e+00,0.000000000000000000e+00
8.716725000000000279e+00,0.000000000000000000e+00
8.747310000000000585e+00,0.000000000000000000e+00
8.777895000000000891e+00,0.000000000000000000e+00
8.808479999999999421e+00,0.000000000000000000e+00
8.839064999999999728e+00,0.000000000000000000e+00
8.869650000000000034e+00,0.000000000000000000e+00
8.900235000000000340e+00,0.000000000000000000e+00
8.930820000000000647e+00,0.000000000000000000e+00
8.961405000000000953e+00,0.000000000000000000e+00
8.991989999999999483e+00,0.000000000000000000e+00
9.022574999999999790e+00,0.000000000000000000e+00
9.053160000000000096e+00,0.000000000000000000e+00
9.083745000000000402e+00,0.000000000000000000e+00
9.114330000000000709e+00,0.000000000000000000e+00
9.144915000000001015e+00,0.000000000000000000e+00
9.175499999999999545e+00,0.000000000000000000e+00
9.206084999999999852e+00,0.000000000000000000e+00
9.236670000000000158e+00,0.000000000000000000e+00
9.267255000000000464e+00,0.000000000000000000e+00
9.297840000000000771e+00,0.000000000000000000e+00
9.328425000000001077e+00,0.000000000000000000e+00
9.359009999999999607e+00,0.000000000000000000e+00
9.389594999999999914e+00,0.000000000000000000e+00
9.420180000000000220e+00,0.000000000000000000e+00
9.450765000000000526e+00,0.000000000000000000e+00
9.481350000000000833e+00,0.000000000000000000e+00
9.511935000000001139e+00,0.000000000000000000e+00
9.542519999999999669e+00,0.000000000000000000e+00
9.573104999999999976e+00,0.000000000000000000e+00
9.603690000000000282e+00,0.000000000000000000e+00
9.634275000000000588e+00,0.000000000000000000e+00
9.664860000000000895e+00,0.000000000000000000e+00
9.695445000000001201e+00,0.000000000000000000e+00
9.726029999999999731e+00,0.000000000000000000e+00
9.756615000000000038e+00,0.000000000000000000e+00
9.787200000000000344e+00,0.000000000000000000e+00
9.817785000000000650e+00,0.000000000000000000e+00
9.848370000000000957e+00,0.000000000000000000e+00
9.878954999999999487e+00,0.000000000000000000e+00
9.909539999999999793e+00,0.000000000000000000e+00
9.940125000000000099e+00,0.000000000000000000e+00
9.970710000000000406e+00,0.000000000000000000e+00
1.000129500000000071e+01,0.000000000000000000e+00
1.003188000000000102e+01,0.000000000000000000e+00
1.006246499999999955e+01,0.000000000000000000e+00
1.009304999999999986e+01,0.000000000000000000e+00
1.012363500000000016e+01,0.000000000000000000e+00
1.015422000000000047e+01,0.000000000000000000e+00
1.018480500000000077e+01,0.000000000000000000e+00
1.021539000000000108e+01,0.000000000000000000e+00
1.024597499999999961e+01,0.000000000000000000e+00
1.027655999999999992e+01,0.000000000000000000e+00
1.030714500000000022e+01,0.000000000000000000e+00
1.033773000000000053e+01,0.000000000000000000e+00
1.036831500000000084e+01,0.000000000000000000e+00
1.039890000000000114e+01,0.000000000000000000e+00
1.042948499999999967e+01,0.000000000000000000e+00
1.046006999999999998e+01,0.000000000000000000e+00
1.049065500000000029e+01,0.000000000000000000e+00
1.052124000000000059e+01,0.000000000000000000e+00
1.055182500000000090e+01,0.000000000000000000e+00
1.058241000000000120e+01,0.000000000000000000e+00
1.061299499999999973e+01,0.000000000000000000e+00
1.064358000000000004e+01,0.000000000000000000e+00
1.067416500000000035e+01,0.000000000000000000e+00
1.070475000000000065e+01,0.000000000000000000e+00
1.073533500000000096e+01,0.000000000000000000e+00
1.076592000000000127e+01,0.000000000000000000e+00
1.079650499999999980e+01,0.000000000000000000e+00
1.082709000000000010e+01,0.000000000000000000e+00
1.085767500000000041e+01,0.000000000000000000e+00
1.088826000000000072e+01,0.000000000000000000e+00
1.091884500000000102e+01,0.000000000000000000e+00
1.094942999999999955e+01,0.000000000000000000e+00
1.098001499999999986e+01,0.000000000000000000e+00
1.101060000000000016e+01,0.000000000000000000e+00
1.104118500000000047e+01,0.000000000000000000e+00
1.107177000000000078e+01,0.000000000000000000e+00
1.110235500000000108e+01,0.000000000000000000e+00
1.113293999999999961e+01,0.000000000000000000e+00
1.116352499999999992e+01,0.000000000000000000e+00
1.119411000000000023e+01,0.000000000000000000e+00
1.122469500000000053e+01,0.000000000000000000e+00
1.125528000000000084e+01,9.003442289945317034e-01
1.128586500000000115e+01,9.024331049706773022e-01
1.131644999999999968e+01,9.046331797203862601e-01
1.134703499999999998e+01,9.068560904978704151e-01
1.137762000000000029e+01,9.090505771542635172e-01
1.140820500000000060e+01,9.112337976704343312e-01
1.143879000000000090e+01,9.134245914789436149e-01
1.146937500000000121e+01,9.156243714573003567e-01
1.149995999999999974e+01,9.178258884257737282e-01
1.153054500000000004e+01,9.200233588495960735e-01
1.156113000000000035e+01,9.222159307745551038e-01
1.159171500000000066e+01,9.244057026362515472e-01
1.162230000000000096e+01,9.265953781799660671e-01
1.165288500000000127e+01,9.287866100182887719e-01
1.168346999999999980e+01,9.309796691883116537e-01
1.171405500000000011e+01,9.331739922956319155e-01
1.174464000000000041e+01,9.353685163713408857e-01
1.177522500000000072e+01,9.375622181331292326e-01
1.180581000000000103e+01,9.397543227501566898e-01
1.183639499999999956e+01,9.419447294359150069e-01
1.186697999999999986e+01,9.441345106817852217e-01
1.189756500000000017e+01,9.463256553470084098e-01
1.192815000000000047e+01,9.485201811634371705e-01
1.195873500000000078e+01,9.507180421916014978e-01
1.198932000000000109e+01,9.529155045543585834e-01
1.201990499999999962e+01,9.551073435170392978e-01
1.205048999999999992e+01,9.572949979447470392e-01
1.208107500000000023e+01,9.594937854856719905e-01
1.211166000000000054e+01,9.617131761847932392e-01
1.214224500000000084e+01,9.638922827185327780e-01
1.217283000000000115e+01,9.659644394985275051e-01
1.220341499999999968e+01,9.690410355492268257e-01
1.223399999999999999e+01,0.000000000000000000e+00
1.226458500000000029e+01,0.000000000000000000e+00
1.229517000000000060e+01,0.000000000000000000e+00
1.232575500000000090e+01,0.000000000000000000e+00
1.235634000000000121e+01,0.000000000000000000e+00
1.238692499999999974e+01,0.000000000000000000e+00
1.241751000000000005e+01,0.000000000000000000e+00
1.244809500000000035e+01,0.000000000000000000e+00
1.247868000000000066e+01,0.000000000000000000e+00
1.250926500000000097e+01,0.000000000000000000e+00
1.253985000000000127e+01,0.000000000000000000e+00
1.257043499999999980e+01,0.000000000000000000e+00
1.260102000000000011e+01,0.000000000000000000e+00
1.263160500000000042e+01,0.000000000000000000e+00
1.266219000000000072e+01,0.000000000000000000e+00
1.269277500000000103e+01,0.000000000000000000e+00
1.272335999999999956e+01,0.000000000000000000e+00
1.275394499999999987e+01,0.000000000000000000e+00
1.278453000000000017e+01,0.000000000000000000e+00
1.281511500000000048e+01,0.000000000000000000e+00
1.284570000000000078e+01,0.000000000000000000e+00
1.287628500000000109e+01,0.000000000000000000e+00
1.290686999999999962e+01,0.000000000000000000e+00
1.293745499999999993e+01,0.000000000000000000e+00
1.296804000000000023e+01,0.000000000000000000e+00
1.299862500000000054e+01,0.000000000000000000e+00
1.302921000000000085e+01,0.000000000000000000e+00
1.305979500000000115e+01,0.000000000000000000e+00
1.309037999999999968e+01,0.000000000000000000e+00
1.312096499999999999e+01,0.000000000000000000e+00
1.315155000000000030e+01,0.000000000000000000e+00
1.318213500000000060e+01,0.000000000000000000e+00
1.321272000000000091e+01,0.000000000000000000e+00
1.324330500000000121e+01,0.000000000000000000e+00
1.327388999999999974e+01,0.000000000000000000e+00
1.330447500000000005e+01,0.000000000000000000e+00
1.333506000000000036e+01,0.000000000000000000e+00
1.336564500000000066e+01,0.000000000000000000e+00
1.339623000000000097e+01,0.000000000000000000e+00
1.342681500000000128e+01,0.000000000000000000e+00
1.345739999999999981e+01,0.000000000000000000e+00
1.348798500000000011e+01,0.000000000000000000e+00
1.351857000000000042e+01,0.000000000000000000e+00
1.354915500000000073e+01,0.000000000000000000e+00
1.357974000000000103e+01,0.000000000000000000e+00
1.361032500000000134e+01,0.000000000000000000e+00
1.364090999999999987e+01,0.000000000000000000e+00
1.367149500000000018e+01,0.000000000000000000e+00
1.370208000000000048e+01,0.000000000000000000e+00
1.373266500000000079e+01,0.000000000000000000e+00
1.376325000000000109e+01,0.000000000000000000e+00
1.379383499999999962e+01,0.000000000000000000e+00
1.382441999999999993e+01,0.000000000000000000e+00
1.385500500000000024e+01,0.000000000000000000e+00
1.388559000000000054e+01,0.000000000000000000e+00
1.391617500000000085e+01,0.000000000000000000e+00
1.394676000000000116e+01,0.000000000000000000e+00
1.397734499999999969e+01,0.000000000000000000e+00
1.400792999999999999e+01,0.000000000000000000e+00
1.403851500000000030e+01,1.047897269483115457e+00
1.406910000000000061e+01,1.049884402371885406e+00
1.409968500000000091e+01,1.051914673052220417e+00
1.413027000000000122e+01,1.054044266505820726e+00
1.416085499999999975e+01,1.056180000798147001e+00
1.419144000000000005e+01,1.058289646294286124e+00
1.422202500000000036e+01,1.060388768115123170e+00
1.425261000000000067e+01,1.062496262218698639e+00
1.428319500000000097e+01,1.064617682016341105e+00
1.431378000000000128e+01,1.066748728128613433e+00
1.434436499999999981e+01,1.068883392365750584e+00
1.437495000000000012e+01,1.071018403370075589e+00
1.440553500000000042e+01,1.073153463454335377e+00
1.443612000000000073e+01,1.075289769827969311e+00
1.446670500000000104e+01,1.077428562347868768e+00
1.449729000000000134e+01,1.079570432584004980e+00
1.452787499999999987e+01,1.081715296647481672e+00
1.455846000000000018e+01,1.083862858494406334e+00
1.458904500000000048e+01,1.086012887840269947e+00
1.461963000000000079e+01,1.088165345970133480e+00
1.465021500000000110e+01,1.090320469931566727e+00
1.468080000000000140e+01,1.092478545347977503e+00
1.471138499999999993e+01,1.094639872256341739e+00
1.474197000000000024e+01,1.096804672707665462e+00
1.477255500000000055e+01,1.098973042434561398e+00
1.480314000000000085e+01,1.101145030980531736e+00
1.483372500000000116e+01,1.103320612166897474e+00
1.486430999999999969e+01,1.105499753059031587e+00
1.489489500000000000e+01,1.107682420621695751e+00
1.492548000000000030e+01,1.109868582917668212e+00
1.495606500000000061e+01,1.112058235946695950e+00
1.498665000000000092e+01,1.114251309628802256e+00
1.501723500000000122e+01,1.116447781566704212e+00
1.504781999999999975e+01,1.118647612937511804e+00
1.507840500000000006e+01,1.120850753880192396e+00
1.510899000000000036e+01,1.123057135453982891e+00
1.513957500000000067e+01,1.125266750688892259e+00
1.517016000000000098e+01,1.127479540584280127e+00
1.520074500000000128e+01,1.129695517333235921e+00
1.523132999999999981e+01,1.131914669098765591e+00
1.526191500000000012e+01,1.134137053744723955e+00
1.529250000000000043e+01,1.136362682822226189e+00
1.532308500000000073e+01,1.138591623608994352e+00
1.535367000000000104e+01,1.140823902455248673e+00
1.538425500000000135e+01,1.143059576356872054e+00
1.541483999999999988e+01,1.145298693305319970e+00
1.544542500000000018e+01,1.147541281311034611e+00
1.547601000000000049e+01,1.149787359178915613e+00
1.550659500000000079e+01,1.152036977832660680e+00
1.553718000000000110e+01,1.154290153730346269e+00
1.556776500000000141e+01,1.156546892223046630e+00
1.559834999999999994e+01,1.158807207177814380e+00
1.562893500000000024e+01,1.161071126862419201e+00
1.565952000000000055e+01,1.163338632698574404e+00
1.569010500000000086e+01,1.165609769968227738e+00
1.572069000000000116e+01,1.167884515343377894e+00
1.575127499999999969e+01,1.170162892077597938e+00
1.578186000000000000e+01,1.172444922633137931e+00
1.581244500000000031e+01,1.174730616191856480e+00
1.584303000000000061e+01,1.177019989816546319e+00
1.587361500000000092e+01,1.179313062396759593e+00
1.590420000000000122e+01,1.181609847639172095e+00
1.593478499999999976e+01,1.183910362973343622e+00
1.596537000000000006e+01,1.186214622358307880e+00
1.599595500000000037e+01,1.188522624486032075e+00
1.602654000000000067e+01,1.190834378634642476e+00
1.605712499999999920e+01,1.193149894146329215e+00
1.608771000000000129e+01,1.195469180692617206e+00
1.611829499999999982e+01,1.197792235130954230e+00
1.614888000000000190e+01,1.200119054220329273e+00
1.617946500000000043e+01,1.202449641062904639e+00
1.621004999999999896e+01,1.204783993115118079e+00
1.624063500000000104e+01,1.207122118749182960e+00
1.627121999999999957e+01,1.209464009645118132e+00
1.630180500000000166e+01,1.211809693542517774e+00
1.633239000000000019e+01,1.214159157936353539e+00
1.636297500000000227e+01,1.216512442877001776e+00
1.639356000000000080e+01,1.218869528078994513e+00
1.642414499999999933e+01,1.221230453960741924e+00
1.645473000000000141e+01,1.223595215914829115e+00
1.648531499999999994e+01,1.225963842250329172e+00
1.651590000000000202e+01,1.228336331658683500e+00
1.654648500000000055e+01,1.230712705506247451e+00
1.657706999999999908e+01,1.233092982110057134e+00
1.660765500000000117e+01,1.235477159493426846e+00
1.663823999999999970e+01,1.237865260752568863e+00
1.666882500000000178e+01,1.240257282715377940e+00
1.669941000000000031e+01,1.242653219725276870e+00
1.672999499999999884e+01,1.245053095008919808e+00
1.676058000000000092e+01,1.247456925506901237e+00
1.679116499999999945e+01,1.249864705825662670e+00
1.682175000000000153e+01,1.252276453064393058e+00
1.685233500000000006e+01,1.254692166203444703e+00
1.688292000000000215e+01,1.257111867077320255e+00
1.691350500000000068e+01,1.259535560038699042e+00
1.694408999999999921e+01,1.261963258309119373e+00
1.697467500000000129e+01,1.264394987927560443e+00
1.700525999999999982e+01,1.266830748662884920e+00
1.703584500000000190e+01,1.269270556764534597e+00
1.706643000000000043e+01,1.271714422208142903e+00
1.709701499999999896e+01,1.274162366961892667e+00
1.712760000000000105e+01,1.276614392491319139e+00
1.715818499999999958e+01,1.279070509160257663e+00
1.718877000000000166e+01,1.281530728137418418e+00
1.721935500000000019e+01,1.283995063466571107e+00
1.724994000000000227e+01,1.286463530099760444e+00
1.728052500000000080e+01,1.288936125913031416e+00
1.731110999999999933e+01,1.291412852190900962e+00
1.734169500000000141e+01,1.293893730119582974e+00
1.737227999999999994e+01,1.296378775138894435e+00
1.740286500000000203e+01,1.298867988929490735e+00
1.743345000000000056e+01,1.301361366970328781e+00
1.746403499999999909e+01,1.303858930859781884e+00
1.749462000000000117e+01,1.306360683756090824e+00
1.752520499999999970e+01,1.308866642939687353e+00
1.755579000000000178e+01,1.311376814798845825e+00
1.758637500000000031e+01,1.313891209022994166e+00
1.761695999999999884e+01,1.316409831923673224e+00
1.764754500000000093e+01,1.318932685257299564e+00
1.767812999999999946e+01,1.321459792588891347e+00
1.770871500000000154e+01,1.323991163676738303e+00
1.773930000000000007e+01,1.326526799574386573e+00
1.776988500000000215e+01,1.329066718508314260e+00
1.780047000000000068e+01,1.331610924055188105e+00
1.783105499999999921e+01,1.334159426725049169e+00
1.786164000000000129e+01,1.336712232985785676e+00
1.789222499999999982e+01,1.339269354626027031e+00
1.792281000000000191e+01,1.341830800256701206e+00
1.795339500000000044e+01,1.344396574851550730e+00
1.798397999999999897e+01,1.346966685274524345e+00
1.801456500000000105e+01,1.349541141181983983e+00
1.804514999999999958e+01,1.352119950498310574e+00
1.807573500000000166e+01,1.354703118765072212e+00
1.810632000000000019e+01,1.357290659657822696e+00
1.813690500000000227e+01,1.359882577628247935e+00
1.816749000000000080e+01,1.362478878673164306e+00
1.819807499999999933e+01,1.365079572094330729e+00
1.822866000000000142e+01,1.367684665446990078e+00
1.825924499999999995e+01,1.370294168722574701e+00
1.828983000000000203e+01,1.372908078523844333e+00
1.832041500000000056e+01,1.375526411264541116e+00
1.835099999999999909e+01,1.378149184560704343e+00
1.838158500000000117e+01,1.380776391349695320e+00
1.841216999999999970e+01,1.383408047975653421e+00
1.844275500000000179e+01,1.386044158636452472e+00
1.847334000000000032e+01,1.388684739352186837e+00
1.850392500000000240e+01,1.391329795833844418e+00
1.853451000000000093e+01,1.393979337118527395e+00
1.856509499999999946e+01,1.396633375425608392e+00
1.859568000000000154e+01,1.399291918469742990e+00
1.862626500000000007e+01,1.401954977701954430e+00
1.865685000000000215e+01,1.404622565830595082e+00
1.868743500000000068e+01,1.407294688918493408e+00
1.871801999999999921e+01,1.409971357884662879e+00
1.874860500000000130e+01,1.412652583097436798e+00
1.877918999999999983e+01,1.415338374532102428e+00
1.880977500000000191e+01,1.418028743099674083e+00
1.884036000000000044e+01,1.420723697965020627e+00
1.887094499999999897e+01,1.423423248709630107e+00
1.890153000000000105e+01,1.426127401636532843e+00
1.893211499999999958e+01,1.428836168863091283e+00
1.896270000000000167e+01,1.431549558064441507e+00
1.899328500000000020e+01,1.434267576720282378e+00
1.902387000000000228e+01,1.436990232251472488e+00
1.905445500000000081e+01,1.439717533856908593e+00
1.908503999999999934e+01,1.442449488060780549e+00
1.911562500000000142e+01,1.445186103270189593e+00
1.914620999999999995e+01,1.447927388328649423e+00
1.917679500000000203e+01,1.450673346850739565e+00
1.920738000000000056e+01,1.453423984982707751e+00
1.923796499999999909e+01,1.456179313666002173e+00
1.926855000000000118e+01,1.458939342838524889e+00
1.929913499999999971e+01,1.461704079147355007e+00
1.932972000000000179e+01,1.464473532248747878e+00
1.936030500000000032e+01,1.467247711582903902e+00
1.939089000000000240e+01,1.470026621222059182e+00
1.942147500000000093e+01,1.472810271223547796e+00
1.945205999999999946e+01,1.475598672835196412e+00
1.948264500000000155e+01,1.478391836162466166e+00
1.951323000000000008e+01,1.481189767611380992e+00
1.954381500000000216e+01,1.483992472846007882e+00
1.957440000000000069e+01,1.486799965279309355e+00
1.960498499999999922e+01,1.489612255801948448e+00
1.963557000000000130e+01,1.492429350065173077e+00
1.966615499999999983e+01,1.495251259088528295e+00
1.969674000000000191e+01,1.498077994043757410e+00
1.972732500000000044e+01,1.500909559132477256e+00
1.975790999999999897e+01,1.503745966167438608e+00
1.978849500000000106e+01,1.506587221546010991e+00
1.981907999999999959e+01,1.509433335166052714e+00
1.984966500000000167e+01,1.512284315542811841e+00
1.988025000000000020e+01,1.515140170866463798e+00
1.991083500000000228e+01,1.518000909507950746e+00
1.994142000000000081e+01,1.520866539731098532e+00
1.997200499999999934e+01,1.523737070231468538e+00
2.000259000000000142e+01,1.526612509335887991e+00
2.003317499999999995e+01,1.529492866110672811e+00
2.006376000000000204e+01,1.532378148989595124e+00
